timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2025-04-22 01:00:00,15,1,1,0,0,residential,2,2,13,30.076810020144894,0.12602855232360494,0.0,0
2025-04-22 01:00:00,16,1,1,0,0,highway,4,4,40,65.06162308436824,0.05540659201976048,0.0,0
2025-04-22 01:00:00,17,1,1,0,0,highway,4,3,49,69.86442189421231,0.06353831530220107,0.0,0
2025-04-22 01:00:00,18,1,1,0,0,arterial,4,4,19,55.00000000000001,0.03504035375860478,0.0,0
2025-04-22 01:00:00,19,1,1,0,0,residential,2,1,10,24.9256770187776,0.10381716311062678,0.0,0
2025-04-22 01:00:00,20,1,1,0,0,residential,2,3,11,31.993725467195986,0.09824917011039097,0.0,0
2025-04-22 02:00:00,1,2,1,0,0,arterial,4,3,10,39.02838717260708,0.023046334805114678,1.3883296011672714,0
2025-04-22 02:00:00,2,2,1,0,0,arterial,3,2,14,52.19887197539702,0.03385849576108939,0.0,0
2025-04-22 02:00:00,3,2,1,0,0,arterial,3,4,12,38.6085004806955,0.04448475124569952,0.0,0
2025-04-22 02:00:00,4,2,1,0,0,highway,2,4,27,61.30556197890209,0.07789040589942663,0.0,0
2025-04-22 02:00:00,5,2,1,0,0,highway,4,4,29,69.98675481533893,0.03694220529668803,0.0,0
2025-04-22 02:00:00,6,2,1,0,0,highway,3,4,19,77.0,0.030053715103105647,0.0,0
2025-04-22 02:00:00,7,2,1,0,0,residential,2,1,10,25.546154087709265,0.08904319677690908,0.0,0
2025-04-22 02:00:00,8,2,1,0,0,residential,2,2,10,22.967874126082446,0.10213256620873541,0.04158395572849997,0
2025-04-22 02:00:00,9,2,1,0,0,residential,2,2,10,27.29633687898319,0.08088188686868578,0.0,0
2025-04-22 02:00:00,10,2,1,0,0,residential,2,1,10,27.057377341789213,0.08339942467023934,0.0,0
2025-04-22 02:00:00,11,2,1,0,0,highway,4,4,17,58.250009771390914,0.020032363637604998,0.10076670360170004,0
2025-04-22 02:00:00,12,2,1,0,0,highway,3,4,22,57.58448585347176,0.032986280123986536,0.0,0
2025-04-22 02:00:00,13,2,1,0,0,residential,2,2,10,27.904105794942815,0.08687947081869407,0.0,0
2025-04-22 02:00:00,14,2,1,0,0,residential,1,1,10,25.064366189905513,0.20584075793351253,0.0,0
2025-04-22 02:00:00,15,2,1,0,0,residential,2,2,10,28.76790547527051,0.12339313437898776,0.0,0
2025-04-22 02:00:00,16,2,1,0,0,highway,4,4,20,68.26732510842808,0.027542746655003555,0.0,0
2025-04-22 02:00:00,17,2,1,0,0,highway,4,3,28,68.59787054110498,0.0366247039940129,0.0,0
2025-04-22 02:00:00,18,2,1,0,0,arterial,4,4,12,52.65910403997576,0.0304141009341445,0.0,0
2025-04-22 02:00:00,19,2,1,0,0,residential,2,1,10,27.94639711717919,0.09206548487787782,0.0,0
2025-04-22 02:00:00,20,2,1,0,0,residential,2,3,10,24.166279817190425,0.09311555415806438,0.0,0
2025-04-22 03:00:00,1,3,1,0,0,arterial,4,3,12,43.688199704365076,0.028696687758370795,0.0,0
2025-04-22 03:00:00,2,3,1,0,0,arterial,3,2,13,45.63077540195337,0.0460961337962789,0.0,0
2025-04-22 03:00:00,3,3,1,0,0,arterial,3,4,11,52.40441882267997,0.03578615851285849,0.0,0
2025-04-22 03:00:00,4,3,1,0,0,highway,2,4,30,71.26087438023067,0.0729332198869235,0.0,0
2025-04-22 03:00:00,5,3,1,0,0,highway,4,4,26,62.83843815631694,0.033346159833926456,0.0,0
2025-04-22 03:00:00,6,3,1,0,0,highway,3,4,27,77.0,0.04413456219813738,0.0,0
2025-04-22 03:00:00,7,3,1,0,0,residential,2,1,10,16.744519024525932,0.1573481630001534,0.0,1
2025-04-22 03:00:00,8,3,1,0,0,residential,2,2,10,26.846724410935728,0.10639584573819448,0.7670969546104534,0
2025-04-22 03:00:00,9,3,1,0,0,residential,2,2,10,28.129648275202907,0.09056444882838077,0.0,0
2025-04-22 03:00:00,10,3,1,0,0,residential,2,1,10,23.486562795494933,0.09572887584030773,0.0,0
2025-04-22 03:00:00,11,3,1,0,0,highway,4,4,16,68.01123318567184,0.01723374350613712,0.0,0
2025-04-22 03:00:00,12,3,1,0,0,highway,3,4,28,70.32398646414326,0.046784810261205304,0.0,0
2025-04-22 03:00:00,13,3,1,0,0,residential,2,2,10,26.441714608545333,0.10303100800245786,0.0,0
2025-04-22 03:00:00,14,3,1,0,0,residential,1,1,10,26.272318763034246,0.1928517208226905,0.0,0
2025-04-22 03:00:00,15,3,1,0,0,residential,2,2,10,25.68495133148224,0.09965037764253155,0.0,0
2025-04-22 03:00:00,16,3,1,0,0,highway,4,4,28,77.0,0.025848514372656745,0.0,0
2025-04-22 03:00:00,17,3,1,0,0,highway,4,3,22,70.42960768834483,0.026284020216928126,0.0,0
2025-04-22 03:00:00,18,3,1,0,0,arterial,4,4,10,49.62633819998693,0.02508760226259626,0.0,0
2025-04-22 03:00:00,19,3,1,0,0,residential,2,1,10,29.047590574916935,0.09982083807435174,0.0,0
2025-04-22 03:00:00,20,3,1,0,0,residential,2,3,10,33.0,0.08953773584680638,0.25404571704391365,0
2025-04-22 04:00:00,1,4,1,0,0,arterial,4,3,32,46.6394759055055,0.06834310973392924,0.0,0
2025-04-22 04:00:00,2,4,1,0,0,arterial,3,2,21,24.787807534294277,0.1104267932249331,0.0,1
2025-04-22 04:00:00,3,4,1,0,0,arterial,3,4,20,55.00000000000001,0.07317812708230002,0.0,0
2025-04-22 04:00:00,4,4,1,0,0,highway,2,4,50,68.06798537124767,0.10932753305791702,0.0,0
2025-04-22 04:00:00,5,4,1,0,0,highway,4,4,55,64.88556961962179,0.05408678297274183,0.0,0
2025-04-22 04:00:00,6,4,1,0,0,highway,3,4,37,77.0,0.06525804569354529,0.0,0
2025-04-22 04:00:00,7,4,1,0,0,residential,2,1,10,30.82913134156319,0.09365741411795508,0.0,0
2025-04-22 04:00:00,8,4,1,0,0,residential,2,2,10,29.61564043263203,0.09360990233379554,0.0,0
2025-04-22 04:00:00,9,4,1,0,0,residential,2,2,10,25.921749492345622,0.08289480320372827,0.0,0
2025-04-22 04:00:00,10,4,1,0,0,residential,2,1,12,27.458411365362167,0.11576235917863445,0.0,0
2025-04-22 04:00:00,11,4,1,0,0,highway,4,4,55,68.47078105630952,0.056654081351816994,0.0,0
2025-04-22 04:00:00,12,4,1,0,0,highway,3,4,52,56.60570287799194,0.0938851387688101,0.0,0
2025-04-22 04:00:00,13,4,1,0,0,residential,2,2,11,28.251454471357665,0.11865125353117008,0.0,0
2025-04-22 04:00:00,14,4,1,0,0,residential,1,1,10,26.086971783570927,0.17826977578007003,0.0,0
2025-04-22 04:00:00,15,4,1,0,0,residential,2,2,10,32.31438721821025,0.09211056266992912,0.0,0
2025-04-22 04:00:00,16,4,1,0,0,highway,4,4,45,68.15410983525024,0.052868343153243534,0.15061830994889727,0
2025-04-22 04:00:00,17,4,1,0,0,highway,4,3,38,68.61355834542545,0.042777685116844086,0.0,0
2025-04-22 04:00:00,18,4,1,0,0,arterial,4,4,16,39.07199590749673,0.03294549971541033,0.0,0
2025-04-22 04:00:00,19,4,1,0,0,residential,2,1,10,30.983233277860855,0.07723603348889473,0.0,0
2025-04-22 04:00:00,20,4,1,0,0,residential,2,3,10,32.02986482191531,0.08835994313881601,0.0,0
2025-04-22 05:00:00,1,5,1,0,0,arterial,4,3,60,44.80424282778022,0.15895724970398362,0.0,0
2025-04-22 05:00:00,2,5,1,0,0,arterial,3,2,72,23.061285328228752,0.38116418516934397,0.0,1
2025-04-22 05:00:00,3,5,1,0,0,arterial,3,4,70,34.24288459682582,0.2437354274862649,0.0,0
2025-04-22 05:00:00,4,5,1,0,0,highway,2,4,132,65.05831024149418,0.3170859013097926,0.0,0
2025-04-22 05:00:00,5,5,1,0,0,highway,4,4,133,65.52443335746064,0.16405384601394304,0.0,0
2025-04-22 05:00:00,6,5,1,0,0,highway,3,4,149,58.118886682741646,0.24372829342587574,0.0,0
2025-04-22 05:00:00,7,5,1,0,0,residential,2,1,34,14.12401087683978,0.5118898622199237,0.0,1
2025-04-22 05:00:00,8,5,1,0,0,residential,2,2,35,21.192778582936754,0.3271901144027354,0.0,0
2025-04-22 05:00:00,9,5,1,0,0,residential,2,2,18,22.02064272650103,0.19553175095395953,0.0,0
2025-04-22 05:00:00,10,5,1,0,0,residential,2,1,19,26.758292454140335,0.20393848590317637,0.0,0
2025-04-22 05:00:00,11,5,1,0,0,highway,4,4,64,58.256223280911726,0.0757992407347217,0.0,0
2025-04-22 05:00:00,12,5,1,0,0,highway,3,4,156,54.22695769201918,0.2742173595928032,0.0,0
2025-04-22 05:00:00,13,5,1,0,0,residential,2,2,30,20.39447725434983,0.32797712186381905,0.0,0
2025-04-22 05:00:00,14,5,1,0,0,residential,1,1,26,19.31977438950951,0.5320761567921234,0.0,0
2025-04-22 05:00:00,15,5,1,0,0,residential,2,2,37,23.77794833657771,0.34840620812416173,0.0,0
2025-04-22 05:00:00,16,5,1,0,0,highway,4,4,127,61.80236708445496,0.18931712254506367,0.0,0
2025-04-22 05:00:00,17,5,1,0,0,highway,4,3,157,54.43949670848346,0.19120407467854802,0.0,0
2025-04-22 05:00:00,18,5,1,0,0,arterial,4,4,55,47.83422713489875,0.1246887753935687,0.0,0
2025-04-22 05:00:00,19,5,1,0,0,residential,2,1,27,22.601356598555213,0.2744238525480519,0.0,0
2025-04-22 05:00:00,20,5,1,0,0,residential,2,3,26,24.559829574169814,0.27647529473938304,0.0,0
2025-04-22 06:00:00,1,6,1,0,0,arterial,4,3,80,42.58921928600119,0.19638613187454537,0.0,0
2025-04-22 06:00:00,2,6,1,0,0,arterial,3,2,86,43.85083868451414,0.2612584796534879,0.0,0
2025-04-22 06:00:00,3,6,1,0,0,arterial,3,4,111,46.774503342731066,0.31523380286488123,0.0,0
2025-04-22 06:00:00,4,6,1,0,0,highway,2,4,204,31.77571378439655,0.5092237302494155,0.0,0
2025-04-22 06:00:00,5,6,1,0,0,highway,4,4,232,58.33929026188848,0.30474029356627247,0.0,0
2025-04-22 06:00:00,6,6,1,0,0,highway,3,4,250,53.90407575705195,0.42238179971569284,0.0,0
2025-04-22 06:00:00,7,6,1,0,0,residential,2,1,42,23.66668479585937,0.44327659908861855,0.0,0
2025-04-22 06:00:00,8,6,1,0,0,residential,2,2,63,20.94216667099621,0.5500956697208679,0.0,0
2025-04-22 06:00:00,9,6,1,0,0,residential,2,2,30,22.897287948279622,0.32381106097156104,0.0,0
2025-04-22 06:00:00,10,6,1,0,0,residential,2,1,54,16.68931400427883,0.5995062305885265,0.0,0
2025-04-22 06:00:00,11,6,1,0,0,highway,4,4,145,71.25406739630193,0.1821729966530104,0.0,0
2025-04-22 06:00:00,12,6,1,0,0,highway,3,4,215,58.29288618962551,0.29327406371478126,0.0,0
2025-04-22 06:00:00,13,6,1,0,0,residential,2,2,65,13.91800184145567,0.7369212711044159,0.3640542525139226,0
2025-04-22 06:00:00,14,6,1,0,0,residential,1,1,31,14.267090021770892,0.7002409077119495,0.0,0
2025-04-22 06:00:00,15,6,1,0,0,residential,2,2,59,18.44908872279873,0.5533684657357327,0.0,0
2025-04-22 06:00:00,16,6,1,0,0,highway,4,4,193,47.80456823082721,0.28745212443034907,0.0,0
2025-04-22 06:00:00,17,6,1,0,0,highway,4,3,149,53.33537884591173,0.20081819115595673,0.0,0
2025-04-22 06:00:00,18,6,1,0,0,arterial,4,4,117,36.342576724638974,0.26834947988416513,0.0,0
2025-04-22 06:00:00,19,6,1,0,0,residential,2,1,33,23.74925356206352,0.3157990416848767,0.0,0
2025-04-22 06:00:00,20,6,1,0,0,residential,2,3,27,26.735831826977247,0.2782535509595342,0.0017712458213517597,0
2025-04-22 07:00:00,1,7,1,0,1,arterial,4,3,177,31.99841035440614,0.4557206852328814,0.0,0
2025-04-22 07:00:00,2,7,1,0,1,arterial,3,2,178,27.57291339425433,0.5237834194833961,0.0,0
2025-04-22 07:00:00,3,7,1,0,1,arterial,3,4,278,16.94146664019621,0.9253670399055044,0.0,0
2025-04-22 07:00:00,4,7,1,0,1,highway,2,4,288,44.444792124748076,0.6673145744491861,0.0,0
2025-04-22 07:00:00,5,7,1,0,1,highway,4,4,422,51.86512805356998,0.5639900994375387,0.0,0
2025-04-22 07:00:00,6,7,1,0,1,highway,3,4,288,54.23822102370214,0.48601256663388287,0.0,0
2025-04-22 07:00:00,7,7,1,0,1,residential,2,1,79,11.373718511528237,0.8775373930129561,0.0,0
2025-04-22 07:00:00,8,7,1,0,1,residential,2,2,46,24.34005766906043,0.36409174991686405,0.0,0
2025-04-22 07:00:00,9,7,1,0,1,residential,2,2,55,15.757977399482813,0.6312391156561047,0.0,0
2025-04-22 07:00:00,10,7,1,0,1,residential,2,1,60,14.701714424526559,0.7108390394336753,0.0,0
2025-04-22 07:00:00,11,7,1,0,1,highway,4,4,411,29.80568926355191,0.7755154332054583,0.0,1
2025-04-22 07:00:00,12,7,1,0,1,highway,3,4,500,23.947965547670535,0.9761302539877097,0.0,0
2025-04-22 07:00:00,13,7,1,0,1,residential,2,2,73,8.83212402337389,0.8599516373004974,2.895506948296926,0
2025-04-22 07:00:00,14,7,1,0,1,residential,1,1,65,10.244567023707313,1.0,0.0,0
2025-04-22 07:00:00,15,7,1,0,1,residential,2,2,109,10.123105861141099,0.9978651741967198,0.0,0
2025-04-22 07:00:00,16,7,1,0,1,highway,4,4,446,44.06787654135633,0.5295121103555007,1.1221523687035209,0
2025-04-22 07:00:00,17,7,1,0,1,highway,4,3,494,46.70865882621675,0.5880993180806243,0.0,0
2025-04-22 07:00:00,18,7,1,0,1,arterial,4,4,195,37.70778359399764,0.45834367829221156,0.0,0
2025-04-22 07:00:00,19,7,1,0,1,residential,2,1,100,9.879552997379713,0.9769980622243848,0.0,0
2025-04-22 07:00:00,20,7,1,0,1,residential,2,3,66,13.46449865200296,0.6609658071454402,0.0,0
2025-04-22 08:00:00,1,8,1,0,1,arterial,4,3,240,30.161658625818227,0.6524411885569096,0.0,0
2025-04-22 08:00:00,2,8,1,0,1,arterial,3,2,278,21.20917729325365,0.8670003008114575,0.0,0
2025-04-22 08:00:00,3,8,1,0,1,arterial,3,4,169,22.852128368331147,0.5580809300145412,0.0,0
2025-04-22 08:00:00,4,8,1,0,1,highway,2,4,500,24.14934711054967,1.0,0.0,0
2025-04-22 08:00:00,5,8,1,0,1,highway,4,4,344,45.99075548819736,0.38414341284336007,0.0,0
2025-04-22 08:00:00,6,8,1,0,1,highway,3,4,434,30.989002930789162,0.7126441485049895,0.0,0
2025-04-22 08:00:00,7,8,1,0,1,residential,2,1,123,9.661265622679451,1.0,0.0,0
2025-04-22 08:00:00,8,8,1,0,1,residential,2,2,144,8.7509775894561,1.0,0.0,0
2025-04-22 08:00:00,9,8,1,0,1,residential,2,2,81,13.003408696986062,0.8185188265888652,0.0,0
2025-04-22 08:00:00,10,8,1,0,1,residential,2,1,136,9.23207339424767,1.0,0.0,0
2025-04-22 08:00:00,11,8,1,0,1,highway,4,4,500,38.75919790090192,0.6372832730846396,0.0,0
2025-04-22 08:00:00,12,8,1,0,1,highway,3,4,347,43.32612871722679,0.5601819939276937,0.2469603686901114,0
2025-04-22 08:00:00,13,8,1,0,1,residential,2,2,100,8.784385823538107,0.9879250245714195,0.0,0
2025-04-22 08:00:00,14,8,1,0,1,residential,1,1,57,13.913698264701342,0.884281004926577,0.0,0
2025-04-22 08:00:00,15,8,1,0,1,residential,2,2,105,10.813954955622306,0.9715570260758117,0.0,0
2025-04-22 08:00:00,16,8,1,0,1,highway,4,4,427,44.94287061683148,0.5562503851423392,0.0,0
2025-04-22 08:00:00,17,8,1,0,1,highway,4,3,500,49.90803573360567,0.6177199610281627,0.0,0
2025-04-22 08:00:00,18,8,1,0,1,arterial,4,4,157,41.45473044297377,0.327520678158477,0.0,0
2025-04-22 08:00:00,19,8,1,0,1,residential,2,1,107,14.59251377308385,0.7587576477279427,0.36225615739792616,0
2025-04-22 08:00:00,20,8,1,0,1,residential,2,3,110,7.6754636253990824,1.0,0.0,0
2025-04-22 09:00:00,1,9,1,0,1,arterial,4,3,210,24.86119166310989,0.5212649644620524,0.0,0
2025-04-22 09:00:00,2,9,1,0,1,arterial,3,2,148,31.506060281663764,0.43636952795510453,0.0,0
2025-04-22 09:00:00,3,9,1,0,1,arterial,3,4,172,36.17101315610872,0.5420386968211073,0.0,0
2025-04-22 09:00:00,4,9,1,0,1,highway,2,4,392,28.473118643146197,0.9127835515869107,0.0,0
2025-04-22 09:00:00,5,9,1,0,1,highway,4,4,243,56.489950770951594,0.29682830972288,0.0,0
2025-04-22 09:00:00,6,9,1,0,1,highway,3,4,447,14.778232708123266,1.0,0.0,1
2025-04-22 09:00:00,7,9,1,0,1,residential,2,1,89,7.445748069642601,1.0,0.0,1
2025-04-22 09:00:00,8,9,1,0,1,residential,2,2,65,18.26399103195547,0.639236623168661,0.0,0
2025-04-22 09:00:00,9,9,1,0,1,residential,2,2,84,12.940750450190144,0.8699138619118162,0.0,0
2025-04-22 09:00:00,10,9,1,0,1,residential,2,1,79,9.687910059186297,0.9318180326127657,0.0,0
2025-04-22 09:00:00,11,9,1,0,1,highway,4,4,264,57.90140170651844,0.425955420401559,0.40709018165888056,0
2025-04-22 09:00:00,12,9,1,0,1,highway,3,4,224,51.76487381230716,0.4648447221342686,0.0,0
2025-04-22 09:00:00,13,9,1,0,1,residential,2,2,53,17.651038610348888,0.5409046547615508,0.0,0
2025-04-22 09:00:00,14,9,1,0,1,residential,1,1,40,14.091347279046936,0.7951069446678416,0.0,0
2025-04-22 09:00:00,15,9,1,0,1,residential,2,2,93,13.582770836888386,0.8819361780526368,0.027321633859974395,0
2025-04-22 09:00:00,16,9,1,0,1,highway,4,4,287,51.881681475270206,0.34511776331478267,0.0,0
2025-04-22 09:00:00,17,9,1,0,1,highway,4,3,222,55.07239178422356,0.2628119834906009,0.0,0
2025-04-22 09:00:00,18,9,1,0,1,arterial,4,4,153,36.35811107139685,0.39642257171981654,0.0,0
2025-04-22 09:00:00,19,9,1,0,1,residential,2,1,68,13.971560899151592,0.6677953326556684,0.0,0
2025-04-22 09:00:00,20,9,1,0,1,residential,2,3,82,12.205232225822442,0.8170830624685943,0.0,0
2025-04-22 10:00:00,1,10,1,0,0,arterial,4,3,154,38.513357287761856,0.3340954817636843,0.0,0
2025-04-22 10:00:00,2,10,1,0,0,arterial,3,2,92,42.269216271078996,0.27952165760054565,0.0,0
2025-04-22 10:00:00,3,10,1,0,0,arterial,3,4,148,35.970720177423786,0.4867282850229082,0.0,0
2025-04-22 10:00:00,4,10,1,0,0,highway,2,4,293,28.140310966001916,0.8151792968828258,0.0,0
2025-04-22 10:00:00,5,10,1,0,0,highway,4,4,182,66.24890045588857,0.19496167963268202,0.0,0
2025-04-22 10:00:00,6,10,1,0,0,highway,3,4,268,45.52489837282267,0.4608613985619856,0.0,0
2025-04-22 10:00:00,7,10,1,0,0,residential,2,1,60,17.212661479986505,0.586765249783173,0.0,0
2025-04-22 10:00:00,8,10,1,0,0,residential,2,2,53,15.015266612053304,0.4866132297157307,0.0,0
2025-04-22 10:00:00,9,10,1,0,0,residential,2,2,63,18.625983819853246,0.6034586356474273,0.0,0
2025-04-22 10:00:00,10,10,1,0,0,residential,2,1,70,11.749004303192597,0.8202400081171078,0.0,0
2025-04-22 10:00:00,11,10,1,0,0,highway,4,4,178,52.89223566956738,0.25538462695269326,0.0,0
2025-04-22 10:00:00,12,10,1,0,0,highway,3,4,186,63.93834084412325,0.30457843493035364,0.0,0
2025-04-22 10:00:00,13,10,1,0,0,residential,2,2,59,18.39029938256144,0.5344645644175334,0.0,0
2025-04-22 10:00:00,14,10,1,0,0,residential,1,1,40,11.382722579701422,0.7954030494199038,0.0,0
2025-04-22 10:00:00,15,10,1,0,0,residential,2,2,51,15.793528059677666,0.5659113165852698,0.0,0
2025-04-22 10:00:00,16,10,1,0,0,highway,4,4,296,47.1282324034836,0.3531618921519192,0.0,0
2025-04-22 10:00:00,17,10,1,0,0,highway,4,3,336,50.588628434400455,0.441977058504244,0.0,0
2025-04-22 10:00:00,18,10,1,0,0,arterial,4,4,128,41.515805432145235,0.3312737351711115,0.0,0
2025-04-22 10:00:00,19,10,1,0,0,residential,2,1,60,17.2530529694366,0.5644351035477396,0.0,0
2025-04-22 10:00:00,20,10,1,0,0,residential,2,3,59,19.74419098174175,0.5347736175395786,0.0,0
2025-04-22 11:00:00,1,11,1,0,0,arterial,4,3,75,40.623675259764646,0.20002572197182217,0.0,0
2025-04-22 11:00:00,2,11,1,0,0,arterial,3,2,81,42.94486137503066,0.27320847523992275,0.0,0
2025-04-22 11:00:00,3,11,1,0,0,arterial,3,4,128,33.4184380677731,0.45513293219288803,0.0,0
2025-04-22 11:00:00,4,11,1,0,0,highway,2,4,372,19.831382356388968,0.9848317575791424,0.0,0
2025-04-22 11:00:00,5,11,1,0,0,highway,4,4,279,56.18868834308823,0.3589625602970799,0.0,0
2025-04-22 11:00:00,6,11,1,0,0,highway,3,4,269,43.15840652057442,0.4182103232633195,0.0,0
2025-04-22 11:00:00,7,11,1,0,0,residential,2,1,85,12.206535538832885,0.8290418465946804,0.0,0
2025-04-22 11:00:00,8,11,1,0,0,residential,2,2,48,26.05253338888755,0.3846354997684633,0.0,0
2025-04-22 11:00:00,9,11,1,0,0,residential,2,2,42,21.378906886942428,0.42340103500835036,0.0,0
2025-04-22 11:00:00,10,11,1,0,0,residential,2,1,47,19.79195157313074,0.4909982086861617,1.0009169914566398,0
2025-04-22 11:00:00,11,11,1,0,0,highway,4,4,268,45.37783919809664,0.3346052252299125,0.7812843727849585,0
2025-04-22 11:00:00,12,11,1,0,0,highway,3,4,313,40.44104670555886,0.5386744139503079,0.8464052184400918,0
2025-04-22 11:00:00,13,11,1,0,0,residential,2,2,60,19.70983861545077,0.6260161206320848,0.0,0
2025-04-22 11:00:00,14,11,1,0,0,residential,1,1,66,10.671610212539232,1.0,0.0,0
2025-04-22 11:00:00,15,11,1,0,0,residential,2,2,67,16.161331554090104,0.6900481194835022,0.0,0
2025-04-22 11:00:00,16,11,1,0,0,highway,4,4,333,54.850202795038236,0.4652935606086699,0.0,0
2025-04-22 11:00:00,17,11,1,0,0,highway,4,3,337,51.70257863419393,0.3999831737111292,0.23359305491629415,0
2025-04-22 11:00:00,18,11,1,0,0,arterial,4,4,103,40.44182058982948,0.19950463157340836,0.0,0
2025-04-22 11:00:00,19,11,1,0,0,residential,2,1,64,17.535332402975293,0.5824508451486857,0.0,0
2025-04-22 11:00:00,20,11,1,0,0,residential,2,3,49,21.04604846700368,0.44832800664924816,0.0,0
2025-04-22 12:00:00,1,12,1,0,0,arterial,4,3,129,36.2263871028234,0.3327803667917472,0.0,0
2025-04-22 12:00:00,2,12,1,0,0,arterial,3,2,159,30.379215301969765,0.5402920337914775,0.0,0
2025-04-22 12:00:00,3,12,1,0,0,arterial,3,4,132,30.49726721066309,0.5152741155476305,0.0,0
2025-04-22 12:00:00,4,12,1,0,0,highway,2,4,208,41.69786008736269,0.5345500528193785,0.0,0
2025-04-22 12:00:00,5,12,1,0,0,highway,4,4,326,59.630979106540686,0.31995413961400415,0.3266586880636281,0
2025-04-22 12:00:00,6,12,1,0,0,highway,3,4,244,42.12509364336762,0.4586043299734931,0.0,0
2025-04-22 12:00:00,7,12,1,0,0,residential,2,1,47,18.962958780685277,0.4154029861245205,0.0,0
2025-04-22 12:00:00,8,12,1,0,0,residential,2,2,70,13.14887137194352,0.7320346293139801,0.0,0
2025-04-22 12:00:00,9,12,1,0,0,residential,2,2,60,18.197873202891405,0.5903821044121073,0.0,0
2025-04-22 12:00:00,10,12,1,0,0,residential,2,1,53,13.25083376981302,0.6591197456358432,0.0,0
2025-04-22 12:00:00,11,12,1,0,0,highway,4,4,186,58.37638164555304,0.2389796924187123,0.0,0
2025-04-22 12:00:00,12,12,1,0,0,highway,3,4,275,45.829571991432694,0.41813789573425575,0.0,0
2025-04-22 12:00:00,13,12,1,0,0,residential,2,2,58,16.254617900948187,0.618954273957686,0.0,0
2025-04-22 12:00:00,14,12,1,0,0,residential,1,1,49,11.59574716011255,0.8998645482068494,0.0,0
2025-04-22 12:00:00,15,12,1,0,0,residential,2,2,56,15.295273691472088,0.5595874709660668,0.0,0
2025-04-22 12:00:00,16,12,1,0,0,highway,4,4,294,44.421576063399286,0.35461008702608837,0.0,0
2025-04-22 12:00:00,17,12,1,0,0,highway,4,3,317,49.7509321422821,0.3941984732245219,0.0,0
2025-04-22 12:00:00,18,12,1,0,0,arterial,4,4,143,38.45455264145959,0.43272702852384737,0.0,0
2025-04-22 12:00:00,19,12,1,0,0,residential,2,1,33,24.528203154810033,0.2932031298036776,0.19068761232574516,0
2025-04-22 12:00:00,20,12,1,0,0,residential,2,3,80,7.629020762230871,1.0,0.0,1
2025-04-22 13:00:00,1,13,1,0,0,arterial,4,3,135,35.10831354222634,0.32606877374583765,0.0,0
2025-04-22 13:00:00,2,13,1,0,0,arterial,3,2,160,29.019819817147958,0.5290032742943145,0.0,0
2025-04-22 13:00:00,3,13,1,0,0,arterial,3,4,114,39.850051837737034,0.35524234333238464,0.0,0
2025-04-22 13:00:00,4,13,1,0,0,highway,2,4,241,38.06978362855165,0.5306650267725035,0.0,0
2025-04-22 13:00:00,5,13,1,0,0,highway,4,4,335,43.44476390978082,0.4540644140905569,0.0,0
2025-04-22 13:00:00,6,13,1,0,0,highway,3,4,190,52.90911408086173,0.2999415536324234,0.0,0
2025-04-22 13:00:00,7,13,1,0,0,residential,2,1,51,18.74305398741667,0.5925860478763371,0.0,0
2025-04-22 13:00:00,8,13,1,0,0,residential,2,2,65,14.633913359137388,0.6764034332369309,0.12070597563440887,0
2025-04-22 13:00:00,9,13,1,0,0,residential,2,2,30,26.02169721734208,0.27765050124713386,0.0,0
2025-04-22 13:00:00,10,13,1,0,0,residential,2,1,46,15.741124065744957,0.45577008706591027,0.0,0
2025-04-22 13:00:00,11,13,1,0,0,highway,4,4,157,56.948333226200305,0.17131553606719552,0.0,0
2025-04-22 13:00:00,12,13,1,0,0,highway,3,4,251,50.360525264324274,0.4411445960412115,0.0,0
2025-04-22 13:00:00,13,13,1,0,0,residential,2,2,61,15.475935378739578,0.6860297809824681,0.0,0
2025-04-22 13:00:00,14,13,1,0,0,residential,1,1,75,8.12424078955802,1.0,0.0,0
2025-04-22 13:00:00,15,13,1,0,0,residential,2,2,38,23.18853557462551,0.3545772190140783,0.0,0
2025-04-22 13:00:00,16,13,1,0,0,highway,4,4,301,46.473558009332514,0.3406358318396225,0.0,0
2025-04-22 13:00:00,17,13,1,0,0,highway,4,3,229,61.351146872702685,0.32981211247578207,0.0,0
2025-04-22 13:00:00,18,13,1,0,0,arterial,4,4,139,40.21448106689589,0.3281170222351259,0.0,0
2025-04-22 13:00:00,19,13,1,0,0,residential,2,1,35,24.616455938760886,0.3124122073749326,0.7026228802486199,0
2025-04-22 13:00:00,20,13,1,0,0,residential,2,3,51,24.130359955769674,0.4950115954321902,0.0,0
2025-04-22 14:00:00,1,14,1,0,0,arterial,4,3,104,36.28604318290283,0.24614463491068103,0.0,0
2025-04-22 14:00:00,2,14,1,0,0,arterial,3,2,86,36.017833313404594,0.3417881962230726,0.0,0
2025-04-22 14:00:00,3,14,1,0,0,arterial,3,4,120,35.63453791444588,0.40357255616029986,0.0,0
2025-04-22 14:00:00,4,14,1,0,0,highway,2,4,276,48.08867861970316,0.5493104609105793,0.0,0
2025-04-22 14:00:00,5,14,1,0,0,highway,4,4,260,55.75090167339427,0.3287885875113224,0.0,0
