timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-08 01:00:00,13,1,6,1,0,highway,1,4,94,53.166953067241856,0.5911949685534591,0.14157349649917825,0
2023-01-08 01:00:00,14,1,6,1,0,highway,3,4,104,43.747061435867565,0.6419753086419753,0.0,0
2023-01-08 01:00:00,15,1,6,1,0,residential,4,3,105,11.311347624554218,0.6363636363636364,0.9173804460633621,0
2023-01-08 01:00:00,16,1,6,1,0,arterial,2,2,101,40.4758011037049,0.601190476190476,0.26964387960134817,0
2023-01-08 01:00:00,17,1,6,1,0,arterial,3,3,96,36.01268560658586,0.5614035087719297,0.0,0
2023-01-08 01:00:00,18,1,6,1,0,arterial,4,1,108,32.271419672198064,0.6206896551724137,0.056457614352603026,0
2023-01-08 01:00:00,19,1,6,1,0,residential,2,1,104,10.308292750766704,0.5875706214689265,0.0,0
2023-01-08 01:00:00,20,1,6,1,0,arterial,1,3,96,26.84390033589947,0.5333333333333332,0.0,0
2023-01-08 02:00:00,1,2,6,1,0,highway,4,3,102,45.44038035500533,0.8292682926829268,0.0,0
2023-01-08 02:00:00,2,2,6,1,0,residential,3,2,117,11.439654573513447,0.9285714285714285,0.0,0
2023-01-08 02:00:00,3,2,6,1,0,residential,4,4,103,12.485615945522683,0.7984496124031006,0.0,0
2023-01-08 02:00:00,4,2,6,1,0,residential,1,4,118,5.0,0.8939393939393939,0.0,0
2023-01-08 02:00:00,5,2,6,1,0,arterial,2,4,103,25.081306991237486,0.762962962962963,0.0,0
2023-01-08 02:00:00,6,2,6,1,0,residential,1,1,109,9.07304776334066,0.7898550724637681,0.0,0
2023-01-08 02:00:00,7,2,6,1,0,arterial,1,3,116,16.624730981297336,0.8226950354609929,0.22532084093181648,0
2023-01-08 02:00:00,8,2,6,1,0,arterial,4,2,110,22.872247045443093,0.7638888888888888,0.0,0
2023-01-08 02:00:00,9,2,6,1,0,highway,1,2,120,27.709352568808498,0.8163265306122449,0.0,0
2023-01-08 02:00:00,10,2,6,1,0,residential,3,3,102,20.01607922270457,0.68,0.0,0
2023-01-08 02:00:00,11,2,6,1,0,arterial,1,3,107,25.97413186311198,0.6993464052287581,0.5373185069212333,0
2023-01-08 02:00:00,12,2,6,1,0,highway,2,2,115,34.64168598959,0.7371794871794872,0.0,0
2023-01-08 02:00:00,13,2,6,1,0,highway,1,4,100,50.383466459129416,0.6289308176100629,0.0,0
2023-01-08 02:00:00,14,2,6,1,0,highway,3,4,121,37.8784339638641,0.7469135802469136,0.0,0
2023-01-08 02:00:00,15,2,6,1,0,residential,4,3,105,19.636707996657154,0.6363636363636364,0.0,0
2023-01-08 02:00:00,16,2,6,1,0,arterial,2,2,119,26.412195924957928,0.7083333333333333,1.332840193660924,0
2023-01-08 02:00:00,17,2,6,1,0,arterial,3,3,101,31.06368586983602,0.5906432748538011,0.0,0
2023-01-08 02:00:00,18,2,6,1,0,arterial,4,1,117,27.77080643828309,0.6724137931034482,0.48547750199063805,0
2023-01-08 02:00:00,19,2,6,1,0,residential,2,1,109,7.716799289935848,0.6158192090395479,0.0,0
2023-01-08 02:00:00,20,2,6,1,0,arterial,1,3,118,33.529855451396095,0.6555555555555554,0.0,0
2023-01-08 03:00:00,1,3,6,1,0,highway,4,3,128,19.076894646768142,1.0,0.0,0
2023-01-08 03:00:00,2,3,6,1,0,residential,3,2,121,9.446941444062306,0.9603174603174602,0.0,0
2023-01-08 03:00:00,3,3,6,1,0,residential,4,4,126,9.931168499063935,0.9767441860465114,1.1565082826449486,0
2023-01-08 03:00:00,4,3,6,1,0,residential,1,4,121,8.436003581525934,0.9166666666666666,0.0,0
2023-01-08 03:00:00,5,3,6,1,0,arterial,2,4,111,19.05179816549091,0.8222222222222222,0.17816822138616742,0
2023-01-08 03:00:00,6,3,6,1,0,residential,1,1,130,5.960048966576317,0.9420289855072463,1.347665133120123,0
2023-01-08 03:00:00,7,3,6,1,0,arterial,1,3,114,11.072027931882245,0.8085106382978723,0.0,0
2023-01-08 03:00:00,8,3,6,1,0,arterial,4,2,128,13.265571650985486,0.8888888888888888,0.0,0
2023-01-08 03:00:00,9,3,6,1,0,highway,1,2,130,33.965402887947036,0.8843537414965986,0.0,0
2023-01-08 03:00:00,10,3,6,1,0,residential,3,3,108,15.63247742303417,0.72,0.0,0
2023-01-08 03:00:00,11,3,6,1,0,arterial,1,3,129,26.48165272728336,0.8431372549019608,0.0,0
2023-01-08 03:00:00,12,3,6,1,0,highway,2,2,113,43.08419533946195,0.7243589743589743,0.0,0
2023-01-08 03:00:00,13,3,6,1,0,highway,1,4,131,28.117867880758606,0.8238993710691824,0.0,0
2023-01-08 03:00:00,14,3,6,1,0,highway,3,4,131,38.53564355053416,0.808641975308642,1.0980124907762323,0
2023-01-08 03:00:00,15,3,6,1,0,residential,4,3,126,20.5457815841517,0.7636363636363637,0.02366888306751987,0
2023-01-08 03:00:00,16,3,6,1,0,arterial,2,2,125,15.575847168838651,0.744047619047619,0.0,0
2023-01-08 03:00:00,17,3,6,1,0,arterial,3,3,120,28.474068892449132,0.7017543859649121,0.0,0
2023-01-08 03:00:00,18,3,6,1,0,arterial,4,1,127,21.091446392930155,0.7298850574712642,0.0,0
2023-01-08 03:00:00,19,3,6,1,0,residential,2,1,113,12.249929481694487,0.6384180790960451,0.0,0
2023-01-08 03:00:00,20,3,6,1,0,arterial,1,3,117,36.587431937027404,0.6499999999999999,0.0,0
2023-01-08 04:00:00,1,4,6,1,0,highway,4,3,138,19.721025628772452,1.0,0.0,0
2023-01-08 04:00:00,2,4,6,1,0,residential,3,2,137,6.299816700103036,1.0,0.0,0
2023-01-08 04:00:00,3,4,6,1,0,residential,4,4,130,5.0,1.0,0.0,0
2023-01-08 04:00:00,4,4,6,1,0,residential,1,4,115,11.24022306879366,0.8712121212121212,0.0,0
2023-01-08 04:00:00,5,4,6,1,0,arterial,2,4,119,22.400576480877664,0.8814814814814815,0.0,0
2023-01-08 04:00:00,6,4,6,1,0,residential,1,1,116,11.991685161720264,0.8405797101449275,0.039636379745884416,0
2023-01-08 04:00:00,7,4,6,1,0,arterial,1,3,125,9.237744875290836,0.8865248226950354,0.0,0
2023-01-08 04:00:00,8,4,6,1,0,arterial,4,2,135,15.362806449998622,0.9375,0.0,0
2023-01-08 04:00:00,9,4,6,1,0,highway,1,2,122,35.25749458360781,0.8299319727891157,1.0220237858460821,0
2023-01-08 04:00:00,10,4,6,1,0,residential,3,3,138,7.108178932871553,0.92,1.2935566553468427,0
2023-01-08 04:00:00,11,4,6,1,0,arterial,1,3,117,25.79767664254456,0.7647058823529411,0.0,0
2023-01-08 04:00:00,12,4,6,1,0,highway,2,2,137,28.055018286273356,0.8782051282051282,1.4429951225250406,0
2023-01-08 04:00:00,13,4,6,1,0,highway,1,4,119,40.72006755273535,0.7484276729559748,0.0,0
2023-01-08 04:00:00,14,4,6,1,0,highway,3,4,138,31.6273667500537,0.8518518518518519,0.15346056642115652,0
2023-01-08 04:00:00,15,4,6,1,0,residential,4,3,125,6.11832115878043,0.7575757575757576,0.6716786831781119,0
2023-01-08 04:00:00,16,4,6,1,0,arterial,2,2,136,14.597901067829856,0.8095238095238094,0.0,1
2023-01-08 04:00:00,17,4,6,1,0,arterial,3,3,130,26.4715364102302,0.7602339181286548,0.0,0
2023-01-08 04:00:00,18,4,6,1,0,arterial,4,1,116,18.790321266974093,0.6666666666666665,0.0,1
2023-01-08 04:00:00,19,4,6,1,0,residential,2,1,137,12.536428530209161,0.7740112994350281,0.0,0
2023-01-08 04:00:00,20,4,6,1,0,arterial,1,3,117,28.49433278662505,0.6499999999999999,0.0,0
2023-01-08 05:00:00,1,5,6,1,0,highway,4,3,135,21.138496789691544,1.0,0.0,0
2023-01-08 05:00:00,2,5,6,1,0,residential,3,2,126,5.0,0.9999999999999999,0.0,0
2023-01-08 05:00:00,3,5,6,1,0,residential,4,4,140,5.0,1.0,0.0,0
2023-01-08 05:00:00,4,5,6,1,0,residential,1,4,134,5.0,1.0,0.0,0
2023-01-08 05:00:00,5,5,6,1,0,arterial,2,4,137,12.397748572592489,1.0,0.0,0
2023-01-08 05:00:00,6,5,6,1,0,residential,1,1,121,10.44309906188414,0.8768115942028986,0.0,0
2023-01-08 05:00:00,7,5,6,1,0,arterial,1,3,132,26.9224264180034,0.9361702127659575,0.0,0
2023-01-08 05:00:00,8,5,6,1,0,arterial,4,2,126,21.785847158346943,0.875,0.0,0
2023-01-08 05:00:00,9,5,6,1,0,highway,1,2,118,35.20035586348104,0.8027210884353742,0.04108310343802598,0
2023-01-08 05:00:00,10,5,6,1,0,residential,3,3,132,11.094486824480658,0.88,0.0,0
2023-01-08 05:00:00,11,5,6,1,0,arterial,1,3,137,19.6406427574991,0.8954248366013072,0.4402632457945684,0
2023-01-08 05:00:00,12,5,6,1,0,highway,2,2,135,35.03180246546342,0.8653846153846154,1.3729031279586066,0
2023-01-08 05:00:00,13,5,6,1,0,highway,1,4,141,22.428827483185504,0.8867924528301887,0.0,0
2023-01-08 05:00:00,14,5,6,1,0,highway,3,4,134,29.9331393473234,0.8271604938271605,0.31744896597656425,0
2023-01-08 05:00:00,15,5,6,1,0,residential,4,3,141,8.913774295321913,0.8545454545454545,0.00868581024754782,0
2023-01-08 05:00:00,16,5,6,1,0,arterial,2,2,122,23.030914084662946,0.726190476190476,0.0,0
2023-01-08 05:00:00,17,5,6,1,0,arterial,3,3,139,26.090729244211566,0.8128654970760233,0.0,0
2023-01-08 05:00:00,18,5,6,1,0,arterial,4,1,134,16.243099689610638,0.7701149425287355,0.05498403286227266,0
2023-01-08 05:00:00,19,5,6,1,0,residential,2,1,135,7.960563432119751,0.7627118644067795,0.0,0
2023-01-08 05:00:00,20,5,6,1,0,arterial,1,3,143,27.07861686638918,0.7944444444444443,0.0,0
2023-01-08 06:00:00,1,6,6,1,0,highway,4,3,130,13.0659447943668,1.0,0.0,0
2023-01-08 06:00:00,2,6,6,1,0,residential,3,2,131,6.306619852102388,1.0,0.0,0
2023-01-08 06:00:00,3,6,6,1,0,residential,4,4,128,5.0,0.9922480620155036,0.0,0
2023-01-08 06:00:00,4,6,6,1,0,residential,1,4,129,20.181142710586517,0.9772727272727273,0.0,0
2023-01-08 06:00:00,5,6,6,1,0,arterial,2,4,124,21.72173529647961,0.9185185185185185,0.0,0
2023-01-08 06:00:00,6,6,6,1,0,residential,1,1,129,4.842130638161924,0.9347826086956522,0.31573872367615097,0
2023-01-08 06:00:00,7,6,6,1,0,arterial,1,3,143,12.738173866075837,1.0,0.0,0
2023-01-08 06:00:00,8,6,6,1,0,arterial,4,2,130,19.328201820212122,0.9027777777777778,0.0,0
2023-01-08 06:00:00,9,6,6,1,0,highway,1,2,139,28.548067322928254,0.9455782312925171,0.0,0
2023-01-08 06:00:00,10,6,6,1,0,residential,3,3,136,5.0,0.9066666666666666,0.0,0
2023-01-08 06:00:00,11,6,6,1,0,arterial,1,3,120,9.03574199693854,0.7843137254901961,0.0,0
2023-01-08 06:00:00,12,6,6,1,0,highway,2,2,135,24.439315170599894,0.8653846153846154,0.0,0
2023-01-08 06:00:00,13,6,6,1,0,highway,1,4,136,27.21470920576717,0.8553459119496856,0.0,0
2023-01-08 06:00:00,14,6,6,1,0,highway,3,4,123,40.3318525562209,0.7592592592592593,0.0,0
2023-01-08 06:00:00,15,6,6,1,0,residential,4,3,138,10.896777108786717,0.8363636363636363,0.2321708523452381,0
2023-01-08 06:00:00,16,6,6,1,0,arterial,2,2,126,30.098512703546973,0.7499999999999999,0.0,0
2023-01-08 06:00:00,17,6,6,1,0,arterial,3,3,119,30.57922299671973,0.6959064327485379,0.23797800963754273,0
2023-01-08 06:00:00,18,6,6,1,0,arterial,4,1,120,24.60747857703079,0.689655172413793,0.0,0
2023-01-08 06:00:00,19,6,6,1,0,residential,2,1,141,9.513580736658595,0.7966101694915253,0.0,0
2023-01-08 06:00:00,20,6,6,1,0,arterial,1,3,123,26.094419642925132,0.6833333333333332,0.0,0
2023-01-08 07:00:00,1,7,6,1,0,highway,4,3,135,30.74224194279361,1.0,0.3217800957779181,0
2023-01-08 07:00:00,2,7,6,1,0,residential,3,2,134,3.8745398564912814,1.0,2.250920287017437,0
2023-01-08 07:00:00,3,7,6,1,0,residential,4,4,120,11.045686646195337,0.9302325581395346,0.0,0
2023-01-08 07:00:00,4,7,6,1,0,residential,1,4,118,5.952807743454594,0.8939393939393939,0.0,0
2023-01-08 07:00:00,5,7,6,1,0,arterial,2,4,124,9.48324106779953,0.9185185185185185,0.0,0
2023-01-08 07:00:00,6,7,6,1,0,residential,1,1,129,8.417630449677665,0.9347826086956522,0.0,0
2023-01-08 07:00:00,7,7,6,1,0,arterial,1,3,134,10.775832011190321,0.950354609929078,0.0,0
2023-01-08 07:00:00,8,7,6,1,0,arterial,4,2,134,15.269750905910799,0.9305555555555556,0.0,0
2023-01-08 07:00:00,9,7,6,1,0,highway,1,2,125,43.69061084001376,0.8503401360544217,0.0,0
2023-01-08 07:00:00,10,7,6,1,0,residential,3,3,133,17.865620428238287,0.8866666666666667,0.0,0
2023-01-08 07:00:00,11,7,6,1,0,arterial,1,3,136,16.687581234186613,0.8888888888888888,0.0,0
2023-01-08 07:00:00,12,7,6,1,0,highway,2,2,118,19.578633454353167,0.7564102564102564,0.25074464211514785,1
2023-01-08 07:00:00,13,7,6,1,0,highway,1,4,144,25.13983246337838,0.9056603773584906,1.2521605811413683,0
2023-01-08 07:00:00,14,7,6,1,0,highway,3,4,135,31.847688442673583,0.8333333333333334,0.0,0
2023-01-08 07:00:00,15,7,6,1,0,residential,4,3,125,16.934252969862595,0.7575757575757576,0.0,0
2023-01-08 07:00:00,16,7,6,1,0,arterial,2,2,144,15.86601846075774,0.857142857142857,0.0,0
2023-01-08 07:00:00,17,7,6,1,0,arterial,3,3,126,19.18878889600802,0.7368421052631577,0.0,1
2023-01-08 07:00:00,18,7,6,1,0,arterial,4,1,137,24.662409005726396,0.7873563218390803,0.0,0
2023-01-08 07:00:00,19,7,6,1,0,residential,2,1,143,16.214781459749023,0.8079096045197739,0.5447783627289504,0
2023-01-08 07:00:00,20,7,6,1,0,arterial,1,3,121,40.558885416414356,0.6722222222222222,0.0,0
2023-01-08 08:00:00,1,8,6,1,0,highway,4,3,124,13.520534734230722,1.0,0.0,0
2023-01-08 08:00:00,2,8,6,1,0,residential,3,2,121,9.205965294878535,0.9603174603174602,0.0,0
2023-01-08 08:00:00,3,8,6,1,0,residential,4,4,138,7.781252852702706,1.0,0.030608059870956737,0
2023-01-08 08:00:00,4,8,6,1,0,residential,1,4,130,8.609372428737224,0.9848484848484849,0.0,0
2023-01-08 08:00:00,5,8,6,1,0,arterial,2,4,124,15.24322593318277,0.9185185185185185,0.0,0
2023-01-08 08:00:00,6,8,6,1,0,residential,1,1,134,5.884904494304324,0.9710144927536232,0.25649800981076204,0
2023-01-08 08:00:00,7,8,6,1,0,arterial,1,3,136,7.0251473752940194,0.9645390070921985,0.0,0
2023-01-08 08:00:00,8,8,6,1,0,arterial,4,2,137,3.076016722719604,0.9513888888888888,0.8241822922941658,1
2023-01-08 08:00:00,9,8,6,1,0,highway,1,2,135,23.697014053196146,0.9183673469387755,0.0,0
2023-01-08 08:00:00,10,8,6,1,0,residential,3,3,132,12.524909960662196,0.88,0.596607621541788,0
2023-01-08 08:00:00,11,8,6,1,0,arterial,1,3,133,14.169620741085481,0.869281045751634,0.07038756522237442,0
2023-01-08 08:00:00,12,8,6,1,0,highway,2,2,128,29.829007541936562,0.8205128205128205,0.0,0
2023-01-08 08:00:00,13,8,6,1,0,highway,1,4,137,23.085588801962658,0.8616352201257862,0.0,0
2023-01-08 08:00:00,14,8,6,1,0,highway,3,4,129,25.988961431049976,0.7962962962962963,0.0,0
2023-01-08 08:00:00,15,8,6,1,0,residential,4,3,138,10.786360548720925,0.8363636363636363,0.0,0
2023-01-08 08:00:00,16,8,6,1,0,arterial,2,2,121,21.72870581541238,0.7202380952380951,0.0,0
2023-01-08 08:00:00,17,8,6,1,0,arterial,3,3,139,14.64525308776347,0.8128654970760233,0.0,0
2023-01-08 08:00:00,18,8,6,1,0,arterial,4,1,117,19.850126236702906,0.6724137931034482,0.0,1
2023-01-08 08:00:00,19,8,6,1,0,residential,2,1,133,5.0,0.7514124293785309,0.0,0
2023-01-08 08:00:00,20,8,6,1,0,arterial,1,3,134,28.22239040919449,0.7444444444444444,0.0,0
2023-01-08 09:00:00,1,9,6,1,0,highway,4,3,121,29.097385051011322,0.9837398373983739,0.0,0
2023-01-08 09:00:00,2,9,6,1,0,residential,3,2,115,8.95969014473244,0.9126984126984126,0.29237300929913485,0
2023-01-08 09:00:00,3,9,6,1,0,residential,4,4,108,13.547277779432575,0.8372093023255812,0.0,0
2023-01-08 09:00:00,4,9,6,1,0,residential,1,4,125,11.628238895452302,0.946969696969697,0.0,0
2023-01-08 09:00:00,5,9,6,1,0,arterial,2,4,118,12.111616739868614,0.8740740740740741,0.0,0
2023-01-08 09:00:00,6,9,6,1,0,residential,1,1,119,11.540415264302709,0.8623188405797102,0.0,0
2023-01-08 09:00:00,7,9,6,1,0,arterial,1,3,108,13.629008695201515,0.7659574468085106,0.0025580082248517298,0
2023-01-08 09:00:00,8,9,6,1,0,arterial,4,2,129,8.624891012652945,0.8958333333333334,0.0,0
2023-01-08 09:00:00,9,9,6,1,0,highway,1,2,112,44.61710713870171,0.7619047619047619,0.0,0
2023-01-08 09:00:00,10,9,6,1,0,residential,3,3,130,11.451528240171719,0.8666666666666667,0.0,0
2023-01-08 09:00:00,11,9,6,1,0,arterial,1,3,122,28.453091511459156,0.7973856209150327,0.4150267584146216,0
2023-01-08 09:00:00,12,9,6,1,0,highway,2,2,129,25.204587340977046,0.8269230769230769,1.8585996046127102,0
2023-01-08 09:00:00,13,9,6,1,0,highway,1,4,119,40.5028515286743,0.7484276729559748,0.1581636637039957,0
2023-01-08 09:00:00,14,9,6,1,0,highway,3,4,119,42.66334025901047,0.7345679012345679,0.980030285699308,0
2023-01-08 09:00:00,15,9,6,1,0,residential,4,3,120,5.627771228574598,0.7272727272727273,0.0,0
2023-01-08 09:00:00,16,9,6,1,0,arterial,2,2,128,19.794236841346283,0.7619047619047618,0.0,0
2023-01-08 09:00:00,17,9,6,1,0,arterial,3,3,113,35.29892673857412,0.6608187134502923,0.10406457973406893,0
2023-01-08 09:00:00,18,9,6,1,0,arterial,4,1,110,28.782036822069834,0.6321839080459769,0.0,0
2023-01-08 09:00:00,19,9,6,1,0,residential,2,1,117,16.11134382165028,0.6610169491525423,0.0,0
2023-01-08 09:00:00,20,9,6,1,0,arterial,1,3,114,26.705387135379304,0.6333333333333332,0.0,0
2023-01-08 10:00:00,1,10,6,1,0,highway,4,3,119,21.62394563209027,0.9674796747967479,0.6232351446142395,0
2023-01-08 10:00:00,2,10,6,1,0,residential,3,2,106,10.430470222741915,0.8412698412698412,0.0,0
2023-01-08 10:00:00,3,10,6,1,0,residential,4,4,104,10.935911650178433,0.8062015503875968,0.0,0
2023-01-08 10:00:00,4,10,6,1,0,residential,1,4,103,5.558461322425739,0.7803030303030303,0.0,0
2023-01-08 10:00:00,5,10,6,1,0,arterial,2,4,108,10.529971150794635,0.8,1.3178888509880229,1
2023-01-08 10:00:00,6,10,6,1,0,residential,1,1,107,10.549903656682343,0.7753623188405797,0.0,0
2023-01-08 10:00:00,7,10,6,1,0,arterial,1,3,108,18.86664777257792,0.7659574468085106,0.0,0
2023-01-08 10:00:00,8,10,6,1,0,arterial,4,2,111,18.186643313710135,0.7708333333333334,1.0812616995533957,0
2023-01-08 10:00:00,9,10,6,1,0,highway,1,2,118,38.15326314250911,0.8027210884353742,0.0,0
2023-01-08 10:00:00,10,10,6,1,0,residential,3,3,101,12.942100475214193,0.6733333333333333,0.0,0
2023-01-08 10:00:00,11,10,6,1,0,arterial,1,3,105,13.67705439505066,0.6862745098039216,0.0,1
2023-01-08 10:00:00,12,10,6,1,0,highway,2,2,118,33.303156590168925,0.7564102564102564,1.63260603516662,0
2023-01-08 10:00:00,13,10,6,1,0,highway,1,4,110,39.710635921937595,0.6918238993710691,0.0,0
2023-01-08 10:00:00,14,10,6,1,0,highway,3,4,102,54.18395852047426,0.6296296296296297,0.0,0
2023-01-08 10:00:00,15,10,6,1,0,residential,4,3,101,23.063990889620477,0.6121212121212121,0.0,0
2023-01-08 10:00:00,16,10,6,1,0,arterial,2,2,112,32.881622979819966,0.6666666666666665,0.0,0
2023-01-08 10:00:00,17,10,6,1,0,arterial,3,3,116,25.68621036455267,0.6783625730994151,0.0,0
2023-01-08 10:00:00,18,10,6,1,0,arterial,4,1,114,33.41385899038045,0.6551724137931033,0.0,0
2023-01-08 10:00:00,19,10,6,1,0,residential,2,1,116,17.319771714693907,0.6553672316384179,0.0,0
2023-01-08 10:00:00,20,10,6,1,0,arterial,1,3,101,28.605123934228192,0.561111111111111,0.0,0
2023-01-08 11:00:00,1,11,6,1,0,highway,4,3,109,39.13159690741135,0.8861788617886178,0.15678261517467232,0
2023-01-08 11:00:00,2,11,6,1,0,residential,3,2,105,16.513974749473004,0.8333333333333333,0.0,0
2023-01-08 11:00:00,3,11,6,1,0,residential,4,4,104,4.248643788448235,0.8062015503875968,1.5027124231035303,0
2023-01-08 11:00:00,4,11,6,1,0,residential,1,4,95,24.38898925074303,0.7196969696969697,0.0,0
2023-01-08 11:00:00,5,11,6,1,0,arterial,2,4,90,23.512982219155194,0.6666666666666666,1.4907227813730028,0
2023-01-08 11:00:00,6,11,6,1,0,residential,1,1,100,10.411845968516726,0.7246376811594203,0.0,0
2023-01-08 11:00:00,7,11,6,1,0,arterial,1,3,105,28.102158401110323,0.7446808510638298,0.7925646848021336,0
2023-01-08 11:00:00,8,11,6,1,0,arterial,4,2,106,22.620928211487122,0.7361111111111112,0.0,0
2023-01-08 11:00:00,9,11,6,1,0,highway,1,2,99,42.34881374013183,0.673469387755102,0.0,0
2023-01-08 11:00:00,10,11,6,1,0,residential,3,3,101,8.845713917605718,0.6733333333333333,0.0,0
2023-01-08 11:00:00,11,11,6,1,0,arterial,1,3,104,23.673519192998093,0.6797385620915033,0.0,0
2023-01-08 11:00:00,12,11,6,1,0,highway,2,2,109,45.71918783461679,0.6987179487179487,0.16755519927959275,0
2023-01-08 11:00:00,13,11,6,1,0,highway,1,4,97,54.591505745261294,0.610062893081761,0.19900135278253073,0
2023-01-08 11:00:00,14,11,6,1,0,highway,3,4,102,49.920631774213845,0.6296296296296297,0.0,0
2023-01-08 11:00:00,15,11,6,1,0,residential,4,3,105,18.787393311700598,0.6363636363636364,0.0,0
2023-01-08 11:00:00,16,11,6,1,0,arterial,2,2,92,37.20801964405209,0.5476190476190476,0.0,0
2023-01-08 11:00:00,17,11,6,1,0,arterial,3,3,98,34.88116492979748,0.5730994152046782,0.0,0
2023-01-08 11:00:00,18,11,6,1,0,arterial,4,1,96,35.34816388787598,0.5517241379310344,0.0,0
2023-01-08 11:00:00,19,11,6,1,0,residential,2,1,94,18.984783034773457,0.5310734463276835,0.0,0
2023-01-08 11:00:00,20,11,6,1,0,arterial,1,3,93,26.973755566358037,0.5166666666666666,0.0,1
2023-01-08 12:00:00,1,12,6,1,0,highway,4,3,81,44.00113930567041,0.6585365853658536,0.30557787363960337,0
2023-01-08 12:00:00,2,12,6,1,0,residential,3,2,92,19.593457977998728,0.7301587301587301,0.0,0
2023-01-08 12:00:00,3,12,6,1,0,residential,4,4,95,9.183000029645466,0.7364341085271316,0.44711521480647365,0
2023-01-08 12:00:00,4,12,6,1,0,residential,1,4,90,19.48551571288369,0.6818181818181818,0.0,0
2023-01-08 12:00:00,5,12,6,1,0,arterial,2,4,92,21.977752564280213,0.6814814814814815,1.8265436447147325,0
2023-01-08 12:00:00,6,12,6,1,0,residential,1,1,80,17.43186039389658,0.5797101449275363,0.5466672095429445,0
2023-01-08 12:00:00,7,12,6,1,0,arterial,1,3,85,30.625564286165204,0.6028368794326241,0.41977315981534274,0
2023-01-08 12:00:00,8,12,6,1,0,arterial,4,2,86,39.02146839746661,0.5972222222222222,0.4763798943641116,0
2023-01-08 12:00:00,9,12,6,1,0,highway,1,2,88,57.12469401488723,0.5986394557823129,0.0,0
2023-01-08 12:00:00,10,12,6,1,0,residential,3,3,88,21.55919250185892,0.5866666666666667,0.0,0
2023-01-08 12:00:00,11,12,6,1,0,arterial,1,3,95,29.3254113699563,0.6209150326797386,0.0,0
2023-01-08 12:00:00,12,12,6,1,0,highway,2,2,84,54.70383793323307,0.5384615384615384,0.6973423027901068,0
2023-01-08 12:00:00,13,12,6,1,0,highway,1,4,91,52.87825395561757,0.5723270440251572,0.0,0
2023-01-08 12:00:00,14,12,6,1,0,highway,3,4,96,49.54308103242997,0.5925925925925926,0.0,0
2023-01-08 12:00:00,15,12,6,1,0,residential,4,3,89,10.32238770231647,0.5393939393939394,0.0,0
2023-01-08 12:00:00,16,12,6,1,0,arterial,2,2,85,38.4638349320788,0.5059523809523808,0.13870093210370554,0
2023-01-08 12:00:00,17,12,6,1,0,arterial,3,3,84,33.750670410973434,0.4912280701754385,0.42402087116453324,0
2023-01-08 12:00:00,18,12,6,1,0,arterial,4,1,90,30.147416772486242,0.5172413793103448,0.12414889455643321,0
2023-01-08 12:00:00,19,12,6,1,0,residential,2,1,93,15.68855372698821,0.5254237288135593,0.3874731781169767,0
2023-01-08 12:00:00,20,12,6,1,0,arterial,1,3,87,42.58888304687621,0.4833333333333333,0.0,0
2023-01-08 13:00:00,1,13,6,1,0,highway,4,3,76,53.936408051396086,0.6178861788617885,0.0,0
2023-01-08 13:00:00,2,13,6,1,0,residential,3,2,79,11.902257084667035,0.6269841269841269,0.0,0
2023-01-08 13:00:00,3,13,6,1,0,residential,4,4,80,19.743902929391503,0.6201550387596898,0.0,0
2023-01-08 13:00:00,4,13,6,1,0,residential,1,4,84,9.803912023499834,0.6363636363636364,0.0,0
2023-01-08 13:00:00,5,13,6,1,0,arterial,2,4,82,24.24780817261589,0.6074074074074074,0.0,0
2023-01-08 13:00:00,6,13,6,1,0,residential,1,1,72,17.275203917001644,0.5217391304347826,0.0,0
2023-01-08 13:00:00,7,13,6,1,0,arterial,1,3,81,29.42228704944833,0.574468085106383,0.22289605821072697,0
2023-01-08 13:00:00,8,13,6,1,0,arterial,4,2,81,34.87574479032748,0.5625,0.3814672630067134,0
2023-01-08 13:00:00,9,13,6,1,0,highway,1,2,80,50.33121725133531,0.54421768707483,0.505279145584324,0
2023-01-08 13:00:00,10,13,6,1,0,residential,3,3,69,27.58367608724832,0.46,0.0,0
2023-01-08 13:00:00,11,13,6,1,0,arterial,1,3,80,28.684868208472523,0.5228758169934641,0.0,1
2023-01-08 13:00:00,12,13,6,1,0,highway,2,2,78,64.7785144465406,0.5,0.0,0
2023-01-08 13:00:00,13,13,6,1,0,highway,1,4,83,55.044688289685794,0.5220125786163522,0.0,0
2023-01-08 13:00:00,14,13,6,1,0,highway,3,4,75,58.382950620631625,0.46296296296296297,0.0,0
2023-01-08 13:00:00,15,13,6,1,0,residential,4,3,75,18.04291674286988,0.45454545454545453,0.29591508930248334,0
2023-01-08 13:00:00,16,13,6,1,0,arterial,2,2,75,38.52601134518988,0.44642857142857134,0.0,0
2023-01-08 13:00:00,17,13,6,1,0,arterial,3,3,74,30.347994052645888,0.4327485380116958,0.0,0
2023-01-08 13:00:00,18,13,6,1,0,arterial,4,1,76,26.64453405507294,0.4367816091954022,0.0,1
2023-01-08 13:00:00,19,13,6,1,0,residential,2,1,69,23.194158334411107,0.38983050847457623,0.022068834224468387,0
2023-01-08 13:00:00,20,13,6,1,0,arterial,1,3,73,44.11658054687204,0.4055555555555555,0.0,0
