timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-04 12:00:00,19,12,2,0,0,highway,1,1,59,78.79522296464468,0.33333333333333326,0.0,0
2023-01-04 12:00:00,20,12,2,0,0,arterial,1,2,58,45.103083432477256,0.3222222222222222,0.14550962538915121,0
2023-01-04 13:00:00,1,13,2,0,0,residential,3,1,60,22.868259411481684,0.4878048780487804,0.0,0
2023-01-04 13:00:00,2,13,2,0,0,highway,4,1,57,59.44435658190777,0.45238095238095233,0.0,0
2023-01-04 13:00:00,3,13,2,0,0,highway,4,1,50,60.82776059494425,0.3875968992248061,0.0,0
2023-01-04 13:00:00,4,13,2,0,0,highway,2,3,51,67.201242748919,0.38636363636363635,0.7220961201357267,0
2023-01-04 13:00:00,5,13,2,0,0,residential,4,1,49,27.21257622366257,0.362962962962963,0.0,0
2023-01-04 13:00:00,6,13,2,0,0,highway,4,4,58,68.05523006889938,0.42028985507246375,0.0,0
2023-01-04 13:00:00,7,13,2,0,0,arterial,4,3,54,42.148666227114404,0.3829787234042553,0.0,0
2023-01-04 13:00:00,8,13,2,0,0,arterial,1,4,55,42.09012401171389,0.3819444444444444,0.0,0
2023-01-04 13:00:00,9,13,2,0,0,residential,4,1,49,23.985702985795974,0.3333333333333333,0.0,0
2023-01-04 13:00:00,10,13,2,0,0,residential,3,1,59,27.45125162817975,0.3933333333333333,0.3040640286656327,0
2023-01-04 13:00:00,11,13,2,0,0,arterial,2,2,59,45.70161067596473,0.38562091503267976,0.0,0
2023-01-04 13:00:00,12,13,2,0,0,arterial,4,3,51,46.64028866879703,0.3269230769230769,0.5561323887845557,0
2023-01-04 13:00:00,13,13,2,0,0,arterial,2,3,59,38.31315047033671,0.3710691823899371,0.1876770221147403,0
2023-01-04 13:00:00,14,13,2,0,0,residential,3,3,53,18.943817452837365,0.3271604938271605,0.03927243082203628,0
2023-01-04 13:00:00,15,13,2,0,0,arterial,4,2,58,41.96051667525098,0.3515151515151515,0.5289416441841222,0
2023-01-04 13:00:00,16,13,2,0,0,residential,4,3,52,31.097366765701054,0.3095238095238095,0.15280888506454512,0
2023-01-04 13:00:00,17,13,2,0,0,highway,2,2,56,70.45389101586137,0.327485380116959,0.1475880166920129,0
2023-01-04 13:00:00,18,13,2,0,0,residential,4,4,56,13.828314671370235,0.32183908045977005,0.0,0
2023-01-04 13:00:00,19,13,2,0,0,highway,1,1,54,73.49482518649074,0.30508474576271183,0.1514717938007531,0
2023-01-04 13:00:00,20,13,2,0,0,arterial,1,2,50,45.98223840065977,0.27777777777777773,0.0,0
2023-01-04 14:00:00,1,14,2,0,0,residential,3,1,45,23.90701171577459,0.3658536585365853,0.0,0
2023-01-04 14:00:00,2,14,2,0,0,highway,4,1,51,74.97629543470406,0.4047619047619047,0.0,0
2023-01-04 14:00:00,3,14,2,0,0,highway,4,1,46,66.6660677110401,0.3565891472868216,0.0,0
2023-01-04 14:00:00,4,14,2,0,0,highway,2,3,43,73.75671517280766,0.32575757575757575,0.4547914975850147,0
2023-01-04 14:00:00,5,14,2,0,0,residential,4,1,50,20.22917885981741,0.37037037037037035,0.28504962718236404,0
2023-01-04 14:00:00,6,14,2,0,0,highway,4,4,42,76.25033409423905,0.30434782608695654,0.15882951032661324,0
2023-01-04 14:00:00,7,14,2,0,0,arterial,4,3,43,43.61420921894413,0.3049645390070922,0.6609889527408469,0
2023-01-04 14:00:00,8,14,2,0,0,arterial,1,4,43,47.37467181065587,0.2986111111111111,0.0,0
2023-01-04 14:00:00,9,14,2,0,0,residential,4,1,48,13.874792088319914,0.32653061224489793,0.38557615333331613,0
2023-01-04 14:00:00,10,14,2,0,0,residential,3,1,49,22.025676347457722,0.32666666666666666,0.07424768614914923,0
2023-01-04 14:00:00,11,14,2,0,0,arterial,2,2,44,32.416537984405934,0.2875816993464052,0.0,1
2023-01-04 14:00:00,12,14,2,0,0,arterial,4,3,44,48.01533790301684,0.28205128205128205,0.08096159319825001,0
2023-01-04 14:00:00,13,14,2,0,0,arterial,2,3,45,41.04916803592511,0.2830188679245283,0.8808744021035356,0
2023-01-04 14:00:00,14,14,2,0,0,residential,3,3,50,13.79981112687944,0.30864197530864196,1.0450375878731553,0
2023-01-04 14:00:00,15,14,2,0,0,arterial,4,2,43,46.62383697206186,0.2606060606060606,0.0,0
2023-01-04 14:00:00,16,14,2,0,0,residential,4,3,47,21.79281529436812,0.2797619047619047,0.0,0
2023-01-04 14:00:00,17,14,2,0,0,highway,2,2,46,75.66151704866273,0.2690058479532163,0.0,0
2023-01-04 14:00:00,18,14,2,0,0,residential,4,4,51,19.843385034912213,0.29310344827586204,0.0,0
2023-01-04 14:00:00,19,14,2,0,0,highway,1,1,47,83.92874974273028,0.26553672316384175,0.019108461164684367,0
2023-01-04 14:00:00,20,14,2,0,0,arterial,1,2,51,47.4751830057735,0.28333333333333327,0.0,0
2023-01-04 15:00:00,1,15,2,0,0,residential,3,1,41,27.47353708196194,0.3333333333333333,0.0,0
2023-01-04 15:00:00,2,15,2,0,0,highway,4,1,37,73.79650588575032,0.2936507936507936,0.0,0
2023-01-04 15:00:00,3,15,2,0,0,highway,4,1,43,68.51638600724516,0.33333333333333326,0.7812081300478143,0
2023-01-04 15:00:00,4,15,2,0,0,highway,2,3,44,73.71293089676304,0.3333333333333333,0.0,0
2023-01-04 15:00:00,5,15,2,0,0,residential,4,1,38,15.302651456103241,0.2814814814814815,0.0,0
2023-01-04 15:00:00,6,15,2,0,0,highway,4,4,41,70.51995616064812,0.2971014492753623,0.31973912445581504,0
2023-01-04 15:00:00,7,15,2,0,0,arterial,4,3,42,49.004131085568766,0.2978723404255319,0.285785358058161,0
2023-01-04 15:00:00,8,15,2,0,0,arterial,1,4,44,47.638602889752924,0.3055555555555556,0.2687118642800339,0
2023-01-04 15:00:00,9,15,2,0,0,residential,4,1,44,22.544199607135926,0.29931972789115646,0.0,0
2023-01-04 15:00:00,10,15,2,0,0,residential,3,1,37,23.74282903397924,0.24666666666666667,0.0,0
2023-01-04 15:00:00,11,15,2,0,0,arterial,2,2,43,39.44859001909249,0.28104575163398693,0.0,0
2023-01-04 15:00:00,12,15,2,0,0,arterial,4,3,38,44.04418795377538,0.24358974358974358,0.0,0
2023-01-04 15:00:00,13,15,2,0,0,arterial,2,3,37,48.6487564661822,0.23270440251572327,0.41042887326139593,0
2023-01-04 15:00:00,14,15,2,0,0,residential,3,3,37,20.107517994121952,0.22839506172839505,0.49566133282545577,0
2023-01-04 15:00:00,15,15,2,0,0,arterial,4,2,44,48.408661243432064,0.26666666666666666,0.7678259227897327,0
2023-01-04 15:00:00,16,15,2,0,0,residential,4,3,43,17.28723923775423,0.25595238095238093,0.0,0
2023-01-04 15:00:00,17,15,2,0,0,highway,2,2,36,84.88555377466388,0.21052631578947364,0.0,0
2023-01-04 15:00:00,18,15,2,0,0,residential,4,4,42,25.035347335386398,0.24137931034482754,0.0,0
2023-01-04 15:00:00,19,15,2,0,0,highway,1,1,42,83.92477207233907,0.2372881355932203,0.004669681251844756,0
2023-01-04 15:00:00,20,15,2,0,0,arterial,1,2,38,44.644636016777206,0.21111111111111108,0.0,0
2023-01-04 16:00:00,1,16,2,0,1,residential,3,1,50,20.112652254137775,0.40650406504065034,0.5995968936049924,0
2023-01-04 16:00:00,2,16,2,0,1,highway,4,1,54,67.40818360377126,0.42857142857142855,0.0,0
2023-01-04 16:00:00,3,16,2,0,1,highway,4,1,52,71.59211348526605,0.4031007751937984,0.0,0
2023-01-04 16:00:00,4,16,2,0,1,highway,2,3,58,59.62164423641241,0.4393939393939394,0.0,0
2023-01-04 16:00:00,5,16,2,0,1,residential,4,1,53,22.764578323980928,0.3925925925925926,0.0,0
2023-01-04 16:00:00,6,16,2,0,1,highway,4,4,51,52.64607750909237,0.3695652173913043,0.0,1
2023-01-04 16:00:00,7,16,2,0,1,arterial,4,3,48,39.171821198424006,0.3404255319148936,0.0,0
2023-01-04 16:00:00,8,16,2,0,1,arterial,1,4,55,39.107244071731365,0.3819444444444444,0.0,0
2023-01-04 16:00:00,9,16,2,0,1,residential,4,1,52,26.450406466944983,0.35374149659863946,0.05118557283287616,0
2023-01-04 16:00:00,10,16,2,0,1,residential,3,1,52,16.671428228290807,0.3466666666666667,0.0,0
2023-01-04 16:00:00,11,16,2,0,1,arterial,2,2,49,38.978207020634756,0.3202614379084967,0.0,0
2023-01-04 16:00:00,12,16,2,0,1,arterial,4,3,48,46.604874010490555,0.3076923076923077,0.0,0
2023-01-04 16:00:00,13,16,2,0,1,arterial,2,3,54,39.89676551345103,0.33962264150943394,0.0,0
2023-01-04 16:00:00,14,16,2,0,1,residential,3,3,52,18.160165151381307,0.32098765432098764,0.0,0
2023-01-04 16:00:00,15,16,2,0,1,arterial,4,2,50,44.95736793923011,0.30303030303030304,0.0,0
2023-01-04 16:00:00,16,16,2,0,1,residential,4,3,53,19.929238560432722,0.3154761904761904,0.0,0
2023-01-04 16:00:00,17,16,2,0,1,highway,2,2,48,73.68652373571176,0.28070175438596484,0.0,0
2023-01-04 16:00:00,18,16,2,0,1,residential,4,4,53,12.777509075113954,0.30459770114942525,0.0,0
2023-01-04 16:00:00,19,16,2,0,1,highway,1,1,58,70.94297439957533,0.32768361581920896,0.34945668380201117,0
2023-01-04 16:00:00,20,16,2,0,1,arterial,1,2,51,30.185781907704115,0.28333333333333327,0.1325584426542476,1
2023-01-04 17:00:00,1,17,2,0,1,residential,3,1,47,24.98789902087847,0.38211382113821135,0.0,0
2023-01-04 17:00:00,2,17,2,0,1,highway,4,1,46,61.385716942688376,0.36507936507936506,0.0,0
2023-01-04 17:00:00,3,17,2,0,1,highway,4,1,53,68.77679037820026,0.41085271317829447,0.0,0
2023-01-04 17:00:00,4,17,2,0,1,highway,2,3,45,70.45406291481868,0.3409090909090909,0.0,0
2023-01-04 17:00:00,5,17,2,0,1,residential,4,1,44,19.466040498188327,0.32592592592592595,1.970531844209348,0
2023-01-04 17:00:00,6,17,2,0,1,highway,4,4,51,73.45519063826886,0.3695652173913043,0.0,0
2023-01-04 17:00:00,7,17,2,0,1,arterial,4,3,46,45.523737994791595,0.3262411347517731,0.1868236213103101,0
2023-01-04 17:00:00,8,17,2,0,1,arterial,1,4,49,40.88454360838893,0.3402777777777778,0.0,0
2023-01-04 17:00:00,9,17,2,0,1,residential,4,1,50,22.724629682418733,0.3401360544217687,0.0,0
2023-01-04 17:00:00,10,17,2,0,1,residential,3,1,44,20.309908998773636,0.29333333333333333,0.0,0
2023-01-04 17:00:00,11,17,2,0,1,arterial,2,2,44,46.27422646277268,0.2875816993464052,0.0,0
2023-01-04 17:00:00,12,17,2,0,1,arterial,4,3,49,41.76121699025201,0.3141025641025641,0.0,0
2023-01-04 17:00:00,13,17,2,0,1,arterial,2,3,48,45.50519996635496,0.3018867924528302,0.0,0
2023-01-04 17:00:00,14,17,2,0,1,residential,3,3,48,25.176461894943227,0.2962962962962963,0.0,0
2023-01-04 17:00:00,15,17,2,0,1,arterial,4,2,49,43.55229141257171,0.296969696969697,0.019603485699348406,0
2023-01-04 17:00:00,16,17,2,0,1,residential,4,3,44,22.3690456911803,0.26190476190476186,0.0,0
2023-01-04 17:00:00,17,17,2,0,1,highway,2,2,51,72.04144333831884,0.29824561403508765,0.5986357194272136,0
2023-01-04 17:00:00,18,17,2,0,1,residential,4,4,48,19.149928791107726,0.2758620689655172,0.0,0
2023-01-04 17:00:00,19,17,2,0,1,highway,1,1,48,85.3932674261766,0.27118644067796605,0.0,0
2023-01-04 17:00:00,20,17,2,0,1,arterial,1,2,53,54.27901866667078,0.2944444444444444,0.0,0
2023-01-04 18:00:00,1,18,2,0,1,residential,3,1,49,15.906379227672005,0.39837398373983735,0.0,0
2023-01-04 18:00:00,2,18,2,0,1,highway,4,1,46,70.79332191791785,0.36507936507936506,0.0,0
2023-01-04 18:00:00,3,18,2,0,1,highway,4,1,50,58.67496679269981,0.3875968992248061,0.167967005316147,0
2023-01-04 18:00:00,4,18,2,0,1,highway,2,3,48,58.946387136771634,0.36363636363636365,2.1488484256755935,0
2023-01-04 18:00:00,5,18,2,0,1,residential,4,1,44,23.367729177259758,0.32592592592592595,0.0,0
2023-01-04 18:00:00,6,18,2,0,1,highway,4,4,47,80.29436046801489,0.34057971014492755,0.3182112935198442,0
2023-01-04 18:00:00,7,18,2,0,1,arterial,4,3,45,40.62833214442839,0.3191489361702128,0.0,0
2023-01-04 18:00:00,8,18,2,0,1,arterial,1,4,43,41.55409466955737,0.2986111111111111,0.0,0
2023-01-04 18:00:00,9,18,2,0,1,residential,4,1,45,18.505216875351543,0.30612244897959184,0.22329391637415621,0
2023-01-04 18:00:00,10,18,2,0,1,residential,3,1,50,21.185825278110194,0.3333333333333333,0.0,0
2023-01-04 18:00:00,11,18,2,0,1,arterial,2,2,43,48.05902100882641,0.28104575163398693,0.04118773346397363,0
2023-01-04 18:00:00,12,18,2,0,1,arterial,4,3,46,44.38193704166555,0.2948717948717949,0.0,0
2023-01-04 18:00:00,13,18,2,0,1,arterial,2,3,49,46.87514945362132,0.3081761006289308,0.0,0
2023-01-04 18:00:00,14,18,2,0,1,residential,3,3,47,18.791505561243582,0.29012345679012347,0.0,0
2023-01-04 18:00:00,15,18,2,0,1,arterial,4,2,49,52.34053514467976,0.296969696969697,0.0,0
2023-01-04 18:00:00,16,18,2,0,1,residential,4,3,49,22.66994172622996,0.29166666666666663,0.28241485652215814,0
2023-01-04 18:00:00,17,18,2,0,1,highway,2,2,47,68.06950112126856,0.2748538011695906,0.010384778216079141,0
2023-01-04 18:00:00,18,18,2,0,1,residential,4,4,46,27.083554666820483,0.264367816091954,0.8629493114258562,0
2023-01-04 18:00:00,19,18,2,0,1,highway,1,1,44,87.23902371015565,0.24858757062146888,0.0,0
2023-01-04 18:00:00,20,18,2,0,1,arterial,1,2,52,47.692159779862855,0.28888888888888886,0.0,0
2023-01-04 19:00:00,1,19,2,0,0,residential,3,1,33,18.747675323416825,0.26829268292682923,0.06986464418738078,0
2023-01-04 19:00:00,2,19,2,0,0,highway,4,1,29,80.27748831915011,0.23015873015873015,0.0,0
2023-01-04 19:00:00,3,19,2,0,0,highway,4,1,32,69.78721030733024,0.2480620155038759,0.0,0
2023-01-04 19:00:00,4,19,2,0,0,highway,2,3,34,79.86876143492783,0.25757575757575757,0.0,0
2023-01-04 19:00:00,5,19,2,0,0,residential,4,1,32,25.828315092347932,0.23703703703703705,0.043964227303432975,0
2023-01-04 19:00:00,6,19,2,0,0,highway,4,4,31,77.6117983319204,0.2246376811594203,0.0,0
2023-01-04 19:00:00,7,19,2,0,0,arterial,4,3,33,45.59158602794917,0.23404255319148937,0.0,0
2023-01-04 19:00:00,8,19,2,0,0,arterial,1,4,29,41.892627604672725,0.2013888888888889,0.37422236214935545,0
2023-01-04 19:00:00,9,19,2,0,0,residential,4,1,31,21.73584768835223,0.2108843537414966,0.0,1
2023-01-04 19:00:00,10,19,2,0,0,residential,3,1,32,15.15547357686388,0.21333333333333335,0.0,0
2023-01-04 19:00:00,11,19,2,0,0,arterial,2,2,36,45.069927992665654,0.23529411764705882,0.0,0
2023-01-04 19:00:00,12,19,2,0,0,arterial,4,3,29,47.54572301810578,0.1858974358974359,0.24130423903115705,0
2023-01-04 19:00:00,13,19,2,0,0,arterial,2,3,35,41.16976821235357,0.22012578616352202,0.18317984383786437,0
2023-01-04 19:00:00,14,19,2,0,0,residential,3,3,33,25.45053675993207,0.2037037037037037,0.0,0
2023-01-04 19:00:00,15,19,2,0,0,arterial,4,2,30,51.72428044834706,0.18181818181818182,0.0,0
2023-01-04 19:00:00,16,19,2,0,0,residential,4,3,31,29.582246792562515,0.18452380952380948,0.0,0
2023-01-04 19:00:00,17,19,2,0,0,highway,2,2,34,73.03448800701129,0.1988304093567251,0.11370615816707681,0
2023-01-04 19:00:00,18,19,2,0,0,residential,4,4,32,25.927219714254175,0.18390804597701146,0.0,0
2023-01-04 19:00:00,19,19,2,0,0,highway,1,1,33,84.40459536327977,0.18644067796610167,0.0,0
2023-01-04 19:00:00,20,19,2,0,0,arterial,1,2,34,51.94445958990647,0.18888888888888886,0.0,0
2023-01-04 20:00:00,1,20,2,0,0,residential,3,1,32,16.73995484893739,0.26016260162601623,0.0,0
2023-01-04 20:00:00,2,20,2,0,0,highway,4,1,34,83.33390235034925,0.2698412698412698,0.2044772526286391,0
2023-01-04 20:00:00,3,20,2,0,0,highway,4,1,36,79.96687467547197,0.2790697674418604,0.0,0
2023-01-04 20:00:00,4,20,2,0,0,highway,2,3,36,77.17095952314014,0.2727272727272727,0.0,0
2023-01-04 20:00:00,5,20,2,0,0,residential,4,1,36,21.24648278135596,0.26666666666666666,0.0,0
2023-01-04 20:00:00,6,20,2,0,0,highway,4,4,36,64.9244642395381,0.2608695652173913,1.6969252520367113,0
2023-01-04 20:00:00,7,20,2,0,0,arterial,4,3,32,48.342375886259575,0.22695035460992907,0.0,0
2023-01-04 20:00:00,8,20,2,0,0,arterial,1,4,37,44.180725951904186,0.2569444444444444,0.7475135375189127,0
2023-01-04 20:00:00,9,20,2,0,0,residential,4,1,37,26.215193251467145,0.25170068027210885,0.0,0
2023-01-04 20:00:00,10,20,2,0,0,residential,3,1,35,22.459076186433705,0.23333333333333334,0.0,0
2023-01-04 20:00:00,11,20,2,0,0,arterial,2,2,37,44.539063103202324,0.24183006535947713,0.0,0
2023-01-04 20:00:00,12,20,2,0,0,arterial,4,3,34,45.57514516009126,0.21794871794871795,0.0,0
2023-01-04 20:00:00,13,20,2,0,0,arterial,2,3,35,48.33957872015435,0.22012578616352202,0.0,0
2023-01-04 20:00:00,14,20,2,0,0,residential,3,3,35,16.325350136731316,0.21604938271604937,0.0,0
2023-01-04 20:00:00,15,20,2,0,0,arterial,4,2,35,47.15493566808106,0.21212121212121213,0.28636401957309504,0
2023-01-04 20:00:00,16,20,2,0,0,residential,4,3,34,27.896795200688608,0.20238095238095236,0.0,0
2023-01-04 20:00:00,17,20,2,0,0,highway,2,2,32,83.0372236363948,0.18713450292397657,0.0,0
2023-01-04 20:00:00,18,20,2,0,0,residential,4,4,38,29.18032994717216,0.2183908045977011,0.0,0
2023-01-04 20:00:00,19,20,2,0,0,highway,1,1,33,87.75390344930106,0.18644067796610167,0.0,0
2023-01-04 20:00:00,20,20,2,0,0,arterial,1,2,34,49.25359643010319,0.18888888888888886,0.32876296393051685,0
2023-01-04 21:00:00,1,21,2,0,0,residential,3,1,44,20.126178802554858,0.3577235772357723,0.33362161870483714,0
2023-01-04 21:00:00,2,21,2,0,0,highway,4,1,41,78.62395316266436,0.32539682539682535,0.0,0
2023-01-04 21:00:00,3,21,2,0,0,highway,4,1,41,76.65608087741697,0.31782945736434104,0.0,0
2023-01-04 21:00:00,4,21,2,0,0,highway,2,3,42,72.27873120418131,0.3181818181818182,0.0,0
2023-01-04 21:00:00,5,21,2,0,0,residential,4,1,41,14.518754961588725,0.3037037037037037,0.0,0
2023-01-04 21:00:00,6,21,2,0,0,highway,4,4,38,78.10715613142324,0.2753623188405797,0.0,0
2023-01-04 21:00:00,7,21,2,0,0,arterial,4,3,38,52.77160890819905,0.2695035460992908,0.12315497156601397,0
2023-01-04 21:00:00,8,21,2,0,0,arterial,1,4,40,53.86557557472247,0.2777777777777778,0.13181065465101854,0
2023-01-04 21:00:00,9,21,2,0,0,residential,4,1,40,25.069399953218873,0.272108843537415,0.0,0
2023-01-04 21:00:00,10,21,2,0,0,residential,3,1,38,19.993330151116695,0.25333333333333335,0.0,0
2023-01-04 21:00:00,11,21,2,0,0,arterial,2,2,44,45.770488672215905,0.2875816993464052,0.0,0
2023-01-04 21:00:00,12,21,2,0,0,arterial,4,3,44,49.685556279706496,0.28205128205128205,0.0,0
2023-01-04 21:00:00,13,21,2,0,0,arterial,2,3,41,49.21239913057019,0.2578616352201258,0.3620637895561332,0
2023-01-04 21:00:00,14,21,2,0,0,residential,3,3,44,18.537613041414758,0.2716049382716049,0.0,1
2023-01-04 21:00:00,15,21,2,0,0,arterial,4,2,39,60.26734336826485,0.23636363636363636,0.0,0
2023-01-04 21:00:00,16,21,2,0,0,residential,4,3,38,27.059220891467312,0.22619047619047616,0.0,0
2023-01-04 21:00:00,17,21,2,0,0,highway,2,2,40,83.90475248637674,0.23391812865497072,0.0,0
2023-01-04 21:00:00,18,21,2,0,0,residential,4,4,41,24.238656401750415,0.23563218390804594,1.3161449545490194,0
2023-01-04 21:00:00,19,21,2,0,0,highway,1,1,38,80.34712093099718,0.21468926553672313,0.0,0
2023-01-04 21:00:00,20,21,2,0,0,arterial,1,2,40,49.75871727604847,0.22222222222222218,0.9321405789232511,0
2023-01-04 22:00:00,1,22,2,0,0,residential,3,1,47,16.674578100049985,0.38211382113821135,0.0,0
2023-01-04 22:00:00,2,22,2,0,0,highway,4,1,50,65.53831805018348,0.3968253968253968,0.0,0
2023-01-04 22:00:00,3,22,2,0,0,highway,4,1,44,77.81546934432694,0.3410852713178294,0.08747465412205711,0
2023-01-04 22:00:00,4,22,2,0,0,highway,2,3,48,64.29666482385628,0.36363636363636365,0.8932199893964794,0
2023-01-04 22:00:00,5,22,2,0,0,residential,4,1,44,27.70791579659985,0.32592592592592595,0.0,0
2023-01-04 22:00:00,6,22,2,0,0,highway,4,4,48,63.201325810763244,0.34782608695652173,0.32732597515882095,0
2023-01-04 22:00:00,7,22,2,0,0,arterial,4,3,43,41.70265209214442,0.3049645390070922,0.0,0
2023-01-04 22:00:00,8,22,2,0,0,arterial,1,4,44,46.17541207586583,0.3055555555555556,0.0,0
2023-01-04 22:00:00,9,22,2,0,0,residential,4,1,44,23.901155192624095,0.29931972789115646,0.518709597838001,0
2023-01-04 22:00:00,10,22,2,0,0,residential,3,1,45,23.05468429016009,0.3,0.0,0
2023-01-04 22:00:00,11,22,2,0,0,arterial,2,2,43,53.256863765028605,0.28104575163398693,1.0013036204285732,0
2023-01-04 22:00:00,12,22,2,0,0,arterial,4,3,47,53.44607707737594,0.30128205128205127,0.0,0
2023-01-04 22:00:00,13,22,2,0,0,arterial,2,3,49,51.54331167620431,0.3081761006289308,0.0,0
2023-01-04 22:00:00,14,22,2,0,0,residential,3,3,45,22.544618206328288,0.2777777777777778,0.1256622592153104,0
2023-01-04 22:00:00,15,22,2,0,0,arterial,4,2,49,52.36329307820266,0.296969696969697,0.0,0
2023-01-04 22:00:00,16,22,2,0,0,residential,4,3,46,32.94575329165126,0.2738095238095238,0.0,0
2023-01-04 22:00:00,17,22,2,0,0,highway,2,2,49,74.34701729508764,0.2865497076023391,0.0,0
2023-01-04 22:00:00,18,22,2,0,0,residential,4,4,48,22.394311501719077,0.2758620689655172,0.0,0
2023-01-04 22:00:00,19,22,2,0,0,highway,1,1,51,72.0482638591037,0.28813559322033894,0.0,0
2023-01-04 22:00:00,20,22,2,0,0,arterial,1,2,44,47.584137433406184,0.2444444444444444,0.022115482340164305,0
2023-01-04 23:00:00,1,23,2,0,0,residential,3,1,52,8.682103851248057,0.4227642276422764,0.0,0
2023-01-04 23:00:00,2,23,2,0,0,highway,4,1,58,64.88746654236391,0.4603174603174603,0.0,0
2023-01-04 23:00:00,3,23,2,0,0,highway,4,1,51,62.64124716914338,0.39534883720930225,0.0,0
2023-01-04 23:00:00,4,23,2,0,0,highway,2,3,55,72.25997135092938,0.4166666666666667,0.0,0
2023-01-04 23:00:00,5,23,2,0,0,residential,4,1,53,8.904734012985148,0.3925925925925926,0.3536258195210255,1
2023-01-04 23:00:00,6,23,2,0,0,highway,4,4,58,67.70925585184779,0.42028985507246375,0.0,0
2023-01-04 23:00:00,7,23,2,0,0,arterial,4,3,59,37.776476142863736,0.41843971631205673,0.19422209305182794,0
2023-01-04 23:00:00,8,23,2,0,0,arterial,1,4,60,53.35234600841673,0.4166666666666667,0.0,0
2023-01-04 23:00:00,9,23,2,0,0,residential,4,1,52,23.443189308319468,0.35374149659863946,0.0,0
2023-01-04 23:00:00,10,23,2,0,0,residential,3,1,52,29.325381702386114,0.3466666666666667,0.0,0
2023-01-04 23:00:00,11,23,2,0,0,arterial,2,2,54,42.065228328466354,0.35294117647058826,0.0,0
2023-01-04 23:00:00,12,23,2,0,0,arterial,4,3,56,25.030461581589364,0.358974358974359,0.0,1
2023-01-04 23:00:00,13,23,2,0,0,arterial,2,3,58,44.62123734418995,0.36477987421383645,0.0,0
2023-01-04 23:00:00,14,23,2,0,0,residential,3,3,54,17.938167915833983,0.3333333333333333,0.131158633280306,0
2023-01-04 23:00:00,15,23,2,0,0,arterial,4,2,54,46.59952218347651,0.32727272727272727,0.03225822847849711,0
2023-01-04 23:00:00,16,23,2,0,0,residential,4,3,51,16.19938408011954,0.30357142857142855,0.010398942903886207,0
2023-01-04 23:00:00,17,23,2,0,0,highway,2,2,58,77.70052801111517,0.33918128654970753,0.0,0
2023-01-04 23:00:00,18,23,2,0,0,residential,4,4,59,24.85167383059625,0.33908045977011486,0.0,0
2023-01-04 23:00:00,19,23,2,0,0,highway,1,1,50,82.96118950462713,0.28248587570621464,0.0,0
2023-01-04 23:00:00,20,23,2,0,0,arterial,1,2,51,40.6928751813364,0.28333333333333327,0.0,0
2023-01-05 00:00:00,1,0,3,0,0,residential,3,1,45,14.49688888409403,0.3658536585365853,0.24780767119953057,0
2023-01-05 00:00:00,2,0,3,0,0,highway,4,1,41,72.35395509590762,0.32539682539682535,0.0,0
2023-01-05 00:00:00,3,0,3,0,0,highway,4,1,41,65.81975670054771,0.31782945736434104,1.3230235141760103,0
2023-01-05 00:00:00,4,0,3,0,0,highway,2,3,43,72.15879924718723,0.32575757575757575,0.5161814354704343,0
2023-01-05 00:00:00,5,0,3,0,0,residential,4,1,40,22.524530026670654,0.2962962962962963,0.0,0
2023-01-05 00:00:00,6,0,3,0,0,highway,4,4,39,75.50607310240204,0.2826086956521739,0.0,0
2023-01-05 00:00:00,7,0,3,0,0,arterial,4,3,44,47.07196953149695,0.3120567375886525,0.48908884082042253,0
2023-01-05 00:00:00,8,0,3,0,0,arterial,1,4,42,33.87835758235158,0.2916666666666667,0.0,0
2023-01-05 00:00:00,9,0,3,0,0,residential,4,1,45,23.507353725872264,0.30612244897959184,0.3453734488048505,0
2023-01-05 00:00:00,10,0,3,0,0,residential,3,1,44,25.160057401622844,0.29333333333333333,0.472010894190654,0
2023-01-05 00:00:00,11,0,3,0,0,arterial,2,2,41,46.44862629809286,0.2679738562091503,0.0,0
2023-01-05 00:00:00,12,0,3,0,0,arterial,4,3,43,46.06213778570527,0.27564102564102566,0.0,0
2023-01-05 00:00:00,13,0,3,0,0,arterial,2,3,46,49.029686625063334,0.2893081761006289,0.009218678450364505,0
2023-01-05 00:00:00,14,0,3,0,0,residential,3,3,47,26.533412879210715,0.29012345679012347,0.1380854880759547,0
2023-01-05 00:00:00,15,0,3,0,0,arterial,4,2,39,49.32293759074924,0.23636363636363636,0.0,0
2023-01-05 00:00:00,16,0,3,0,0,residential,4,3,38,15.074324915033248,0.22619047619047616,1.8644318566056186,0
2023-01-05 00:00:00,17,0,3,0,0,highway,2,2,47,82.0966916150161,0.2748538011695906,0.0,0
2023-01-05 00:00:00,18,0,3,0,0,residential,4,4,39,25.106101624973608,0.22413793103448273,0.0,0
2023-01-05 00:00:00,19,0,3,0,0,highway,1,1,41,89.41326228641539,0.23163841807909602,0.0,0
2023-01-05 00:00:00,20,0,3,0,0,arterial,1,2,45,45.32255470660047,0.24999999999999997,0.0,0
2023-01-05 01:00:00,1,1,3,0,0,residential,3,1,51,20.04518709461538,0.4146341463414634,0.015035387945047732,0
2023-01-05 01:00:00,2,1,3,0,0,highway,4,1,46,63.23831293018915,0.36507936507936506,0.0,0
